point,1.1,1.2,2.1,2.2,3.1,3.2
1,0,0,0,0,0,0
2,0,0,0,0,0,1
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,1,0,0,0,0,0
7,1,0,0,0,0,0
8,0,1,1,1,1,1
9,1,1,1,1,1,1
10,0,1,0,0,0,0
11,0,0,1,1,1,0
12,0,0,0,0,0,0
13,0,0,1,1,1,1
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,1,1,0,0
17,0,0,1,1,0,1
18,0,0,1,1,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,1
21,1,0,0,1,1,1
22,1,1,0,0,0,0
23,0,0,0,0,0,0
24,0,1,1,1,0,0
25,0,0,1,1,0,0
26,0,0,0,1,1,0
27,0,0,0,1,0,0
28,1,1,1,1,1,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,1,0,1,1,1,1
