point,1.1,1.2,2.1,2.2,3.1,3.2
1,0,0,0,1,1,1
2,0,1,0,1,0,0
3,0,1,0,0,0,0
4,0,1,0,0,0,0
5,0,0,0,0,0,0
6,0,0,1,0,0,0
7,1,1,1,1,0,1
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,1,0,1,1,1,0
11,0,0,0,1,0,0
12,0,1,0,0,0,1
13,0,1,0,0,0,0
14,1,1,0,0,0,0
15,0,0,1,0,0,0
16,1,0,0,0,0,0
17,0,0,0,0,0,0
18,1,1,0,1,1,1
19,1,1,0,1,0,0
20,0,0,0,0,0,0
21,0,1,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,1,0,0
24,1,0,0,0,1,1
25,1,0,0,1,0,0
26,1,1,0,0,0,0
27,0,0,0,0,0,0
28,1,0,0,1,0,0
29,0,0,0,0,0,0
30,1,0,0,0,0,0
31,0,0,0,0,0,0
