point,1.1,1.2,2.1,2.2,3.1,3.2
1,1,0,1,0,0,1
2,0,1,1,1,1,1
3,0,0,1,1,0,0
4,0,0,1,1,1,1
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,1,1,1,1,0,0
8,0,0,1,0,0,1
9,1,0,0,0,1,0
10,0,0,0,0,0,1
11,0,0,0,0,0,0
12,1,1,1,0,1,1
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,1,0,1,0,0,0
16,0,0,0,0,0,0
17,0,0,1,1,0,1
18,0,0,1,0,0,0
19,0,1,1,0,1,0
20,0,0,0,0,0,0
21,0,0,0,1,1,0
22,1,0,0,0,1,1
23,1,0,0,0,0,0
24,0,0,1,1,0,0
25,1,1,1,1,1,1
26,0,1,0,0,0,0
27,0,1,0,1,1,0
28,0,0,0,0,0,1
29,0,0,0,0,1,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
