point,1.1,1.2,2.1,2.2,3.1,3.2
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,1,0,0,0
4,1,1,1,1,1,0
5,1,0,1,1,0,0
6,1,0,0,1,1,1
7,0,0,0,0,0,0
8,0,1,0,1,0,0
9,0,0,0,1,0,0
10,0,0,0,0,0,0
11,0,0,1,1,1,1
12,0,0,0,0,0,0
13,0,0,0,0,0,1
14,0,0,0,0,0,0
15,0,1,0,0,0,0
16,1,1,0,0,0,1
17,0,0,0,1,0,0
18,1,1,0,1,1,1
19,1,1,1,1,1,1
20,0,0,0,0,1,0
21,0,0,0,0,1,1
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,1,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,1,0
28,0,0,1,0,1,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
